Equipe,Partidas,BP_Geral,BP_Casa,BP_Fora,Jogos_Casa,Jogos_Fora,Gols_Marcados,Gols_Sofridos,Vitoria_%,Empate_%,Derrota_%,Over_05_Gols,Under_05_Gols,Over_15_Gols,Under_15_Gols,Over_25_Gols,Under_25_Gols,Over_35_Gols,Under_35_Gols,Cantos_Tomados,Cantos_Concedidos,Over_75_Cantos,Under_75_Cantos,Over_85_Cantos,Under_85_Cantos,Over_95_Cantos,Under_95_Cantos,Over_105_Cantos,Under_105_Cantos,Cartoes_Recebidos,Cartoes_Opostos,Over_25_Cartoes,Under_25_Cartoes,Over_35_Cartoes,Under_35_Cartoes,Over_45_Cartoes,Under_45_Cartoes,Over_55_Cartoes,Under_55_Cartoes,BTTS_Sim,BTTS_Nao,xG_Para,xG_Contra,Diff_xG,Metas_Para,Metas_Contra,Finalizando_Delta,Delta_Concedido
Atlético-MG,23.0,48.17,47.0,49.08,10.0,13.0,1.3,1.17,0.39,0.26,0.35,0.96,0.04,0.65,0.35,0.48,0.52,0.3,0.7,4.96,5.26,0.74,0.26,0.74,0.26,0.65,0.35,0.43,0.57,1.78,2.3,0.65,0.35,0.48,0.52,0.35,0.65,0.26,0.74,0.6,0.4,1.3,1.21,0.09,1.3,1.17,0.0,-0.04
Athletico-PR,24.0,47.0,50.42,43.58,12.0,12.0,1.42,0.92,0.54,0.21,0.25,0.92,0.08,0.71,0.29,0.42,0.58,0.17,0.83,4.71,5.38,0.88,0.12,0.71,0.29,0.63,0.37,0.33,0.67,1.92,2.46,0.75,0.25,0.71,0.29,0.54,0.46,0.25,0.75,0.5,0.5,1.79,0.73,1.06,1.67,0.58,-0.12,-0.15
Bahia,24.0,54.58,57.33,51.83,12.0,12.0,1.42,1.17,0.38,0.42,0.2,0.92,0.08,0.83,0.17,0.46,0.54,0.21,0.79,5.71,5.46,0.92,0.08,0.79,0.21,0.67,0.33,0.42,0.58,2.25,2.63,0.79,0.21,0.58,0.42,0.46,0.54,0.38,0.62,0.63,0.37,1.45,1.19,0.26,1.42,1.17,-0.03,-0.02
Botafogo,23.0,47.7,48.27,47.17,11.0,13.0,1.61,1.61,0.35,0.26,0.39,0.96,0.04,0.83,0.17,0.7,0.3,0.39,0.61,4.43,5.35,0.7,0.3,0.61,0.39,0.57,0.43,0.35,0.65,2.96,2.09,0.87,0.13,0.7,0.3,0.61,0.39,0.43,0.57,0.74,0.26,1.3,1.48,-0.18,1.61,0.31,0.31,0.13
Bragantino,23.0,50.09,52.0,48.0,12.0,11.0,1.22,1.0,0.43,0.22,0.35,0.96,0.04,0.74,0.26,0.35,0.65,0.09,0.91,5.57,5.22,0.74,0.26,0.74,0.26,0.61,0.39,0.48,0.52,2.87,2.04,0.87,0.13,0.83,0.17,0.65,0.35,0.35,0.65,0.43,0.57,1.47,1.03,0.44,1.22,1.0,-0.25,-0.03
Chapecoense,23.0,41.96,42.42,41.45,12.0,11.0,1.04,2.0,0.09,0.35,0.57,0.96,0.04,0.87,0.13,0.52,0.48,0.35,0.65,5.0,4.83,0.92,0.08,0.67,0.33,0.58,0.42,0.25,0.75,2.13,1.48,0.65,0.35,0.48,0.52,0.39,0.61,0.26,0.74,0.61,0.39,0.95,1.71,-0.76,1.04,2.0,0.09,0.29
Corinthians,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coritiba,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruzeiro,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
